User_ID,Age,Gender,Total_App_Usage_Hours,Daily_Screen_Time_Hours,Number_of_Apps_Used,Social_Media_Usage_Hours,Gaming_App_Usage_Hours,Sleep_Hours,Digital_Wellbeing_Score,Awareness_Level
762,49,Male,6.08,12.26,19,3.4,2.03,7.16,34.77,Low
763,36,Male,8.24,9.14,17,3.22,4.29,9.5,67.22,Medium
764,38,Male,5.51,6.33,5,1.18,4.3,7.47,51.34,Medium
765,22,Male,8.06,13.11,14,4.44,3.37,7.45,20.47,Low
766,35,Female,8.2,9.1,11,0.1,4.1,7.57,73.89,High
767,45,Male,7.35,8.56,23,0.0,0.34,7.19,69.98,Medium
768,59,Male,11.52,13.52,14,3.23,4.07,8.29,21.83,Low
769,39,Male,4.2,8.06,28,2.53,1.02,7.19,61.69,Medium
770,38,Male,5.15,6.05,17,4.06,0.13,9.49,70.54,High
771,23,Female,6.56,8.44,4,1.24,1.59,8.2,51.34,Medium
772,18,Female,9.38,10.28,25,0.2,2.12,7.58,84.39,High
773,22,Female,7.44,8.34,20,4.14,1.44,8.32,52.41,Medium
774,58,Male,7.52,8.02,22,2.0,1.31,9.1,85.0,High
775,29,Male,3.41,8.27,14,0.11,0.33,8.16,65.9,Medium
776,43,Female,10.57,11.07,25,3.57,1.44,6.11,56.24,Medium
777,51,Male,5.38,10.45,6,2.06,2.18,6.35,39.74,Low
778,31,Male,6.37,9.01,25,3.14,2.58,7.35,49.18,Medium
779,43,Female,8.3,8.59,18,2.2,1.37,7.15,54.8,Medium
780,44,Female,7.58,9.53,25,4.18,3.15,7.57,41.13,Low
781,26,Female,9.25,9.35,18,4.59,4.01,8.28,59.1,Medium
782,43,Female,10.34,11.24,3,3.28,3.39,6.23,38.23,Low
783,39,Male,6.22,7.12,24,0.24,1.16,8.28,85.46,High
784,47,Male,9.28,13.52,27,4.32,3.54,7.36,25.74,Low
785,34,Female,4.42,5.32,4,3.48,0.33,9.15,71.91,High
786,43,Male,9.1,10.0,5,3.31,0.41,8.39,54.02,Medium
787,53,Female,3.32,10.25,28,1.48,1.59,8.03,56.27,Medium
788,18,Female,9.14,9.24,23,4.34,4.15,8.33,48.18,Medium
789,25,Male,11.11,12.01,27,3.43,1.37,8.11,77.78,High
790,52,Female,9.08,9.58,22,0.37,0.59,6.36,68.8,Medium
791,32,Male,6.09,9.39,19,2.25,0.01,7.44,56.45,Medium
792,39,Male,8.36,10.1,22,4.1,4.01,7.15,35.1,Low
793,31,Male,10.43,11.33,24,0.34,3.25,8.31,71.7,High
794,43,Male,6.16,8.48,23,4.07,1.12,6.21,50.77,Medium
795,45,Female,9.37,10.27,3,3.45,2.55,7.05,45.37,Medium
796,40,Male,9.06,9.38,22,3.13,2.46,8.34,46.67,Medium
797,31,Female,5.04,8.39,8,1.09,3.3,7.21,48.88,Medium
798,41,Female,3.25,7.34,17,1.01,1.59,8.34,63.15,Medium
799,19,Female,9.03,9.53,28,4.45,4.33,8.24,56.19,Medium
800,43,Female,3.11,3.21,28,1.08,1.38,8.32,91.3,High
801,31,Male,6.29,7.19,16,3.02,3.02,9.12,63.64,Medium
802,24,Male,11.49,12.39,22,1.2,0.07,8.12,87.63,High
803,20,Female,7.26,8.16,17,0.25,1.22,8.04,71.56,High
804,40,Female,9.57,10.07,16,0.07,1.13,7.25,63.64,Medium
805,35,Male,7.01,7.51,27,2.47,2.55,8.07,74.39,High
806,55,Female,7.04,13.04,23,4.01,0.54,6.3,36.13,Low
807,52,Male,4.56,5.06,26,1.05,3.26,8.45,83.67,High
808,32,Female,4.36,11.32,27,1.27,1.53,6.42,52.89,Medium
809,42,Male,5.05,9.57,28,1.52,3.28,8.07,53.29,Medium
810,54,Female,7.31,7.41,7,2.28,4.38,7.38,51.12,Medium
811,45,Female,9.07,9.57,8,2.25,2.52,8.13,71.87,High
812,27,Male,8.27,9.19,19,4.24,3.38,7.17,38.26,Low
813,56,Female,5.44,6.18,13,2.11,3.0,9.13,56.27,Medium
814,34,Female,5.0,13.34,18,2.04,1.16,7.06,38.71,Low
815,56,Male,5.38,8.51,14,0.33,4.4,8.05,51.31,Medium
816,39,Female,6.01,13.42,17,4.47,1.29,5.3,27.31,Low
817,43,Male,4.13,5.03,25,1.36,2.52,8.24,78.27,High
818,42,Male,3.51,10.58,6,0.14,3.12,8.02,44.35,Low
819,34,Female,5.28,9.44,29,3.43,1.2,7.15,52.82,Medium
820,30,Female,4.44,10.42,20,2.35,1.18,8.19,49.1,Medium
821,37,Female,9.03,9.53,23,2.14,2.52,7.59,73.33,High
822,42,Female,7.25,9.08,5,2.42,4.18,8.27,36.44,Low
823,21,Female,8.28,9.18,24,3.47,4.56,9.25,47.51,Medium
824,27,Female,8.59,10.01,10,0.22,2.24,7.11,50.96,Medium
825,20,Female,7.51,8.01,25,4.05,3.21,7.32,56.18,Medium
826,58,Male,10.18,12.08,5,3.45,4.3,8.25,20.76,Low
827,35,Female,6.43,7.33,10,2.49,0.16,9.45,77.05,High
828,53,Male,5.53,11.39,20,2.43,1.54,6.37,44.08,Low
829,39,Female,7.38,12.16,12,1.58,3.22,6.34,35.35,Low
830,51,Female,8.38,11.0,27,3.42,4.31,7.02,36.33,Low
831,25,Male,7.09,7.24,22,2.44,4.09,6.34,52.29,Medium
832,57,Female,4.25,6.42,19,1.2,2.09,7.2,65.2,Medium
833,36,Female,10.18,13.39,10,2.22,0.35,6.09,36.13,Low
834,59,Male,7.14,7.24,25,4.42,2.07,7.37,65.95,Medium
835,58,Female,6.02,8.24,13,2.54,1.53,7.24,51.53,Medium
836,54,Female,7.44,9.38,7,4.15,1.51,7.28,37.53,Low
837,23,Female,5.3,10.34,28,1.46,3.19,8.19,51.0,Medium
838,43,Male,5.49,6.39,15,0.52,0.31,7.25,84.01,High
839,51,Female,9.27,9.49,23,1.59,4.49,8.26,46.87,Medium
840,23,Female,10.57,11.36,25,2.14,2.13,7.02,46.17,Medium
841,54,Female,4.19,5.09,7,1.24,2.49,8.25,75.78,High
842,50,Female,9.27,12.43,26,0.35,0.27,7.18,56.12,Medium
843,39,Male,11.07,11.57,29,4.1,1.45,7.38,78.33,High
844,38,Male,10.4,11.3,15,4.5,0.51,8.01,58.39,Medium
845,23,Female,8.31,8.41,8,3.14,4.52,8.43,62.19,Medium
846,23,Female,9.0,9.5,7,0.03,4.23,8.54,72.09,High
847,21,Male,4.02,12.11,11,0.2,2.14,7.31,44.19,Low
848,47,Male,11.12,12.02,29,0.12,1.21,9.5,82.27,High
849,28,Female,8.15,8.25,18,3.21,4.29,7.04,49.57,Medium
850,47,Male,5.46,6.36,4,4.18,1.03,7.56,59.15,Medium
851,48,Female,8.59,9.09,3,2.33,0.12,7.11,50.36,Medium
852,41,Male,4.48,8.58,10,0.13,2.58,7.17,55.51,Medium
853,26,Male,11.24,12.14,21,2.03,4.22,7.17,59.53,Medium
854,20,Male,11.55,12.05,13,1.47,0.07,9.08,71.89,High
855,48,Male,8.32,12.09,14,1.52,1.17,8.22,43.35,Low
856,57,Female,8.27,8.37,14,3.51,4.11,7.21,49.71,Medium
857,54,Male,8.52,9.02,9,3.45,0.54,7.1,51.3,Medium
858,53,Male,2.05,4.48,28,0.26,0.3,8.21,86.58,High
859,41,Female,3.06,11.46,15,0.28,2.13,6.34,48.36,Medium
860,48,Male,10.43,11.33,29,4.46,4.33,8.09,50.88,Medium
861,23,Male,3.44,7.15,10,1.27,2.17,7.59,57.27,Medium
862,19,Female,5.31,6.21,24,0.34,4.55,7.05,71.72,High
863,37,Male,11.44,13.18,28,0.07,3.33,8.16,45.97,Medium
864,45,Female,4.46,5.36,11,0.15,0.1,9.33,80.27,High
865,28,Female,6.06,11.3,9,1.41,4.4,6.31,33.94,Low
866,21,Female,11.15,12.05,28,4.35,2.11,7.26,57.46,Medium
867,32,Female,3.02,3.16,23,1.29,1.48,8.25,80.78,High
868,23,Male,9.2,11.22,26,2.17,2.14,7.08,47.05,Medium
869,47,Female,11.1,12.0,17,3.01,1.56,8.22,62.12,Medium
870,55,Male,10.59,12.53,4,2.48,0.3,8.23,35.21,Low
871,19,Male,8.36,12.15,25,4.12,0.48,6.54,40.17,Low
872,32,Male,7.25,12.05,22,4.03,2.57,6.05,32.77,Low
873,28,Male,5.18,5.28,27,0.25,4.28,7.24,86.1,High
874,25,Male,10.18,11.24,14,3.24,2.25,6.23,35.87,Low
875,43,Male,10.19,11.09,3,2.29,5.17,7.55,43.5,Low
876,22,Male,6.56,12.24,25,4.1,1.31,8.1,37.31,Low
877,23,Male,3.52,9.11,24,2.06,1.21,7.12,57.12,Medium
878,43,Male,5.32,11.14,10,4.3,0.37,7.01,35.6,Low
879,21,Male,4.24,7.58,7,3.43,0.16,7.35,51.39,Medium
880,36,Female,8.48,9.38,17,1.09,1.22,8.36,64.3,Medium
881,37,Female,6.26,6.36,3,2.38,3.23,9.5,63.03,Medium
882,50,Female,10.14,11.44,3,4.12,4.49,6.36,18.65,Low
883,37,Male,9.3,10.2,27,4.3,4.07,7.17,50.81,Medium
884,29,Female,3.0,7.46,12,0.06,1.4,8.22,64.66,Medium
885,18,Female,8.25,11.31,24,3.55,4.05,7.35,33.89,Low
886,43,Female,5.53,8.09,12,1.48,1.04,9.16,57.54,Medium
887,31,Male,7.53,8.03,23,0.41,0.43,8.49,87.8,High
888,55,Male,9.02,9.52,17,2.41,4.56,7.0,45.31,Medium
889,54,Male,9.15,10.05,19,1.55,3.28,8.05,60.95,Medium
890,28,Male,10.22,11.12,24,4.35,0.27,8.3,57.41,Medium
891,53,Female,3.56,4.06,8,1.19,2.1,9.37,78.4,High
892,30,Female,6.24,6.34,5,4.03,1.56,8.43,59.48,Medium
893,20,Female,9.11,10.01,15,0.53,3.0,9.12,71.15,High
894,50,Female,4.13,10.57,18,1.06,2.42,8.25,49.01,Medium
895,23,Male,6.36,6.46,10,1.53,4.18,9.45,72.19,High
896,27,Male,1.15,6.13,17,1.0,0.08,8.1,72.37,High
897,22,Male,8.07,13.14,19,0.43,1.26,6.4,46.4,Medium
898,40,Female,3.13,4.03,19,0.55,2.33,8.24,81.46,High
899,27,Male,8.11,9.01,24,2.44,2.43,8.41,59.21,Medium
900,19,Male,11.23,12.13,28,1.41,1.03,6.18,55.28,Medium
901,30,Female,6.06,13.5,15,2.46,3.35,7.17,27.92,Low
902,57,Female,6.0,10.47,19,1.58,4.17,7.01,42.23,Low
903,19,Male,8.51,10.07,8,4.12,4.14,7.01,27.39,Low
904,37,Male,10.57,11.49,19,4.54,4.5,8.2,25.06,Low
905,18,Male,6.58,6.58,18,2.21,4.12,8.07,53.48,Medium
906,54,Male,4.35,11.22,16,1.53,2.18,7.25,44.37,Low
907,26,Male,5.33,5.43,15,0.2,4.48,7.22,78.63,High
908,34,Male,9.07,13.17,8,4.21,1.05,7.12,25.36,Low
909,26,Female,5.57,6.3,5,0.27,1.47,8.07,64.15,Medium
910,28,Female,9.59,10.09,16,1.08,1.55,9.39,58.97,Medium
911,32,Female,10.49,11.39,16,1.25,2.11,7.58,70.36,High
912,41,Male,3.27,10.38,17,1.08,1.5,7.12,51.99,Medium
913,55,Female,9.27,10.17,10,0.14,4.36,8.35,72.75,High
914,52,Male,4.5,12.17,17,3.09,1.16,8.34,38.08,Low
915,47,Male,10.4,11.58,24,0.23,0.57,7.09,57.74,Medium
916,48,Female,8.35,9.25,29,3.57,2.22,8.21,71.13,High
917,22,Male,10.26,11.38,15,0.56,0.25,7.28,53.39,Medium
918,31,Male,1.53,11.16,19,0.41,0.28,7.38,56.82,Medium
919,28,Female,6.04,9.13,23,4.07,1.32,7.17,47.76,Medium
920,26,Female,5.08,5.3,26,0.23,2.59,8.26,75.46,High
921,51,Female,7.06,7.16,5,4.15,2.26,9.12,53.0,Medium
922,29,Male,7.37,7.47,8,2.48,4.24,7.03,54.95,Medium
923,52,Female,5.19,5.43,7,0.25,3.55,8.19,61.94,Medium
924,52,Female,7.05,12.59,24,4.26,2.54,6.05,30.97,Low
925,18,Male,5.27,6.17,28,1.36,1.09,9.09,86.97,High
926,57,Female,9.47,11.33,19,4.03,1.46,5.58,37.33,Low
927,39,Female,6.28,7.18,25,0.49,3.22,7.3,72.9,High
928,46,Female,5.08,7.36,27,4.23,0.2,8.1,59.19,Medium
929,25,Male,5.45,11.42,4,0.18,0.2,8.04,49.23,Medium
930,28,Male,6.02,12.39,28,2.35,3.42,6.59,39.03,Low
931,58,Male,11.05,11.55,17,3.59,2.12,7.27,58.34,Medium
932,54,Male,5.39,7.54,7,4.38,0.36,9.27,46.92,Medium
933,31,Female,8.5,9.0,28,4.09,1.32,6.41,60.96,Medium
934,47,Male,11.04,11.54,22,4.24,4.23,6.53,65.6,Medium
935,52,Male,10.46,11.36,8,4.17,4.43,8.2,47.13,Medium
936,38,Female,8.24,9.14,8,1.18,3.1,7.18,57.38,Medium
937,54,Female,10.01,10.51,29,1.35,2.16,7.1,69.11,Medium
938,22,Female,11.09,11.59,20,1.09,2.03,7.49,51.49,Medium
939,36,Male,7.55,8.05,20,1.32,4.46,8.19,59.21,Medium
940,31,Male,7.29,8.19,6,1.54,4.24,7.36,47.06,Medium
941,43,Male,7.49,8.39,19,2.49,1.29,6.54,63.08,Medium
942,21,Female,6.58,10.24,27,0.04,4.08,8.06,53.99,Medium
943,42,Female,7.44,12.12,16,3.46,0.2,7.2,39.21,Low
944,59,Male,5.04,7.17,16,0.48,1.19,7.35,66.72,Medium
945,42,Female,5.17,11.32,15,1.34,3.18,8.28,41.13,Low
946,35,Female,5.26,5.36,9,2.43,2.18,7.02,62.85,Medium
947,57,Female,8.09,8.44,14,3.33,4.11,6.01,39.91,Low
948,25,Male,4.33,5.41,25,3.32,0.36,7.13,68.6,Medium
949,56,Female,6.2,6.43,17,3.54,2.41,7.5,53.31,Medium
950,57,Female,7.17,10.01,21,0.2,4.16,7.19,50.77,Medium
951,31,Male,7.17,12.54,13,2.16,4.36,6.43,28.47,Low
952,49,Male,10.46,11.36,17,0.21,0.53,8.43,88.16,High
953,55,Female,3.19,9.41,14,1.47,1.47,6.09,52.44,Medium
954,50,Female,6.39,8.33,5,2.36,3.38,8.41,41.96,Low
955,40,Male,9.2,10.1,19,0.14,0.27,8.09,90.5,High
956,32,Male,7.25,8.15,5,1.34,4.4,9.26,60.44,Medium
957,50,Female,9.26,9.36,21,4.27,4.34,8.34,49.54,Medium
958,42,Female,10.21,11.11,22,4.06,0.46,8.4,72.01,High
959,34,Female,10.58,11.08,6,1.31,0.47,8.34,71.45,High
960,50,Female,4.26,5.16,5,0.1,0.17,8.23,76.76,High
961,19,Male,4.48,5.31,28,0.09,4.13,8.22,72.22,High
962,31,Female,11.12,12.02,18,1.08,0.34,8.02,56.42,Medium
963,57,Female,7.32,8.34,14,4.13,2.43,7.41,42.2,Low
964,57,Male,6.33,13.58,10,0.12,2.4,7.03,37.79,Low
965,56,Female,10.4,11.3,26,3.56,3.59,7.47,54.41,Medium
966,23,Male,4.34,10.45,19,0.24,0.06,8.08,60.83,Medium
967,23,Female,6.06,12.51,9,4.01,1.4,6.08,28.04,Low
968,20,Female,6.11,9.28,13,1.34,4.12,8.55,44.61,Low
969,24,Male,9.47,10.37,20,3.06,4.17,7.5,51.18,Medium
970,25,Male,7.54,10.28,3,1.2,3.36,6.21,38.68,Low
971,59,Female,8.05,8.55,5,3.17,0.12,8.07,66.44,Medium
972,32,Female,3.27,5.43,6,0.02,1.35,7.14,69.29,Medium
973,46,Female,4.36,8.56,15,0.41,3.3,8.29,54.77,Medium
974,50,Male,6.04,8.15,8,4.53,1.01,7.16,42.54,Low
975,47,Female,9.3,10.2,28,4.38,4.15,8.31,67.97,Medium
976,56,Male,8.13,13.43,16,4.4,3.08,5.37,21.42,Low
977,44,Male,4.21,10.46,7,3.48,0.08,6.57,40.87,Low
978,53,Female,10.02,10.52,18,4.1,4.37,5.43,41.19,Low
979,46,Male,5.13,13.09,17,0.38,4.1,5.27,36.82,Low
980,55,Female,11.22,12.12,17,1.23,0.53,8.16,69.41,Medium
981,50,Female,4.39,13.24,6,1.59,2.55,7.14,30.32,Low
982,54,Female,8.52,9.02,10,3.45,1.21,8.13,50.31,Medium
983,44,Female,3.15,3.25,29,1.18,1.32,7.4,88.44,High
984,50,Female,11.09,11.59,18,0.03,0.35,7.36,61.78,Medium
985,21,Male,6.09,9.0,18,2.25,2.44,7.15,49.72,Medium
986,39,Male,9.24,11.29,6,4.37,4.22,6.28,20.57,Low
987,19,Female,4.16,13.48,15,1.41,2.44,8.08,35.25,Low
988,27,Female,2.2,11.02,28,0.31,0.44,7.55,61.96,Medium
989,22,Male,4.36,8.44,15,0.38,3.33,7.06,55.24,Medium
990,27,Male,11.08,12.13,4,1.44,1.08,7.1,38.58,Low
991,50,Male,6.33,9.55,5,1.45,4.23,7.23,38.63,Low
992,55,Male,9.0,9.5,24,3.35,2.07,6.32,59.35,Medium
993,30,Female,8.5,12.49,10,3.39,0.06,6.43,35.44,Low
994,48,Female,8.44,9.34,26,3.36,0.35,7.5,77.71,High
995,53,Male,5.14,10.17,17,1.32,3.17,6.17,46.51,Medium
996,41,Female,6.02,12.36,13,4.35,1.02,6.42,30.45,Low
997,32,Male,9.0,10.24,11,1.02,3.27,8.4,44.06,Low
998,46,Female,11.48,12.38,9,2.08,1.05,7.44,44.7,Low
999,25,Male,6.15,10.0,15,4.07,1.43,6.54,40.03,Low
1000,22,Female,3.31,7.52,4,0.32,2.43,8.23,55.93,Medium
